word,synset,definition
lbs,pound.n.01,16 ounces avoirdupois
mortality,mortality.n.01,the quality or state of being mortal
decline,decline.n.01,change toward something smaller or lower
fatigue,fatigue.n.01,temporary loss of strength and energy resulting from hard physical or mental work
notions,notion.n.03,an odd or fanciful or capricious idea
contraction,contraction.n.01,(physiology) a shortening or tensing of a part or organ (especially of a muscle or muscle fiber)
interventions,intervention.n.02,a policy of intervening in the affairs of other countries
hangs,hang.n.02,the way a garment hangs
acc,air_combat_command.n.01,a command that is the primary provider of air combat weapon systems to the United States Air Force; operates fighter, bomber, reconnaissance, battle-management, and rescue aircraft
grade,grade.n.02,a relative position or degree of value in a graded group
wallpapers,wallpaper.n.01,a decorative paper for the walls of rooms
prophet,prophet.n.01,an authoritative person who divines the future
rights,right.n.07,anything in accord with principles of justice
proof,proof.n.01,any factual evidence that helps to establish the truth of something
hart,hart.n.03,a male deer, especially an adult male red deer
appeal,appeal.n.02,attractiveness that interests or pleases or stimulates
valentines,valentine.n.01,a sweetheart chosen to receive a greeting on Saint Valentine's Day
gam,gam.n.01,a herd of whales
closes,stopping_point.n.01,the temporal end; the concluding time
joy,joy.n.02,something or someone that provides a source of happiness
aspirations,aspiration.n.01,a will to succeed
shape,shape.n.01,any spatial attributes (especially as defined by outline)
lot,lot.n.02,a parcel of land having fixed boundaries
flaws,flaw.n.02,defect or weakness in a person's character
chill,chill.n.03,a sensation of cold that often marks the start of an infection and the development of a fever
litigation,litigation.n.01,a legal proceeding in a court; a judicial contest to determine and enforce legal rights
lad,chap.n.01,a boy or man
trap,trap.n.06,informal terms for the mouth
homicide,homicide.n.01,the killing of a human being by another human being
intention,intention.n.02,(usually plural) the goal with respect to a marriage proposal
animation,animation.n.01,the condition of living or the state of being alive
fidelity,fidelity.n.02,the quality of being faithful
teenager,adolescent.n.01,a juvenile between the onset of puberty and maturity
shifts,shift.n.05,the act of moving from one place to another
substitute,substitute.n.02,an athlete who plays only when a starter on the team is replaced
misses,girl.n.01,a young woman
fade,fade.n.02,gradually ceasing to be visible
batman,batman.n.01,an orderly assigned to serve a British military officer
reject,cull.n.01,the person or thing that is rejected or set aside as inferior in quality
exile,exile.n.03,the act of expelling a person from their native land
predicate,predicate.n.01,(logic) what is predicated of the subject of a proposition; the second term in a proposition is predicated of the first term by means of the copula
conservatives,conservative.n.01,a person who is reluctant to accept changes and new ideas
self,self.n.01,your consciousness of your own identity
character,character.n.04,an actor's portrayal of someone in a play
management,management.n.01,the act of managing something
wednesdays,wednesday.n.01,the fourth day of the week; the third working day
affect,affect.n.01,the conscious subjective aspect of feeling or emotion
try,attempt.n.01,earnest and conscientious activity intended to do or accomplish something
creator,creator.n.02,a person who grows or makes or invents things
conscience,conscience.n.01,motivation deriving logically from ethical or moral principles that govern a person's thoughts and actions
prod,prod.n.02,a pointed instrument that is used to prod into a state of motion
changes,change.n.01,an event that occurs when something passes from one state or phase to another
inspiration,inspiration.n.05,arousing to a particular emotion or action
condition,condition.n.07,(usually plural) a statement of what is required as part of an agreement
distress,distress.n.01,psychological suffering
saturday,saturday.n.01,the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
mandates,mandate.n.02,a territory surrendered by Turkey or Germany after World War I and put under the tutelage of some other European power until they are able to stand by themselves
erotica,pornography.n.01,creative activity (writing or pictures or films etc.) of no literary or artistic value other than to stimulate sexual desire
teens,teens.n.01,the time of life between the ages of 12 and 20
jacobs,jacob.n.01,French biochemist who (with Jacques Monod) studied regulatory processes in cells (born in 1920)
critic,critic.n.01,a person who is professionally engaged in the analysis and interpretation of works of art
worries,worry.n.02,a strong feeling of anxiety
dynamics,dynamics.n.01,the branch of mechanics concerned with the forces that cause motions of bodies
xxx,xxx.n.02,(genetics) abnormal complement of three X chromosomes in a female
meantime,interim.n.01,the time between one event, process, or period and another
grams,gram.n.01,a metric unit of weight equal to one thousandth of a kilogram
realities,reality.n.02,the state of being actual or real
followers,follower.n.01,a person who accepts the leadership of another
lam,getaway.n.02,a rapid escape (as by criminals)
tales,narrative.n.01,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
help,avail.n.01,a means of serving
win,win.n.01,a victory (as in a race or other competition)
assess,buttocks.n.01,the fleshy part of the human body that you sit on
checks,check.n.09,a mark left after a small piece has been chopped or broken off of something
purpose,purpose.n.01,an anticipated outcome that is intended or that guides your planned actions
manner,manner.n.01,how something is done or how it happens
tuesdays,tuesday.n.01,the third day of the week; the second working day
economics,economics.n.01,the branch of social science that deals with the production and distribution and consumption of goods and services and their management
shade,shade.n.02,a quality of a given color that differs slightly from another color
traits,trait.n.01,a distinguishing feature of your personal nature
consequence,consequence.n.01,a phenomenon that follows and is caused by some previous phenomenon
cracker,cracker.n.05,a party favor consisting of a paper roll (usually containing candy or a small favor) that pops when pulled at both ends
bas,bachelor_of_arts.n.01,a bachelor's degree in arts and sciences
cancer,cancer.n.02,(astrology) a person who is born while the sun is in Cancer
lien,lien.n.01,the right to take another's property if an obligation is not discharged
myth,myth.n.01,a traditional story accepted as history; serves to explain the world view of a people
trends,course.n.03,general line of orientation
prediction,prediction.n.01,the act of predicting (as by reasoning about the future)
credit,credit.n.02,money available for a client to borrow
tis,ti.n.03,the syllable naming the seventh (subtonic) note of any musical scale in solmization
answer,answer.n.01,a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
standpoint,point_of_view.n.01,a mental position from which things are viewed
reaction,reaction.n.03,a bodily process occurring due to the effect of some antecedent stimulus or agent
interruption,interruption.n.02,some abrupt occurrence that interrupts an ongoing activity
content,content.n.01,everything that is included in a collection and that is held or included in something
monday,monday.n.01,the second day of the week; the first working day
return,return.n.06,the income or profit arising from such transactions as the sale of land or other property
cries,cry.n.01,a loud utterance; often in protest or opposition
acceptance,acceptance.n.03,the state of being acceptable and accepted
holdings,property.n.01,something owned; any tangible or intangible possession that is owned by someone
sickness,sickness.n.02,defectiveness or unsoundness
myths,myth.n.01,a traditional story accepted as history; serves to explain the world view of a people
extremes,extreme.n.01,the furthest or highest degree of something
similarity,similarity.n.01,the quality of being similar
truths,truth.n.02,conformity to reality or actuality
snp,single_nucleotide_polymorphism.n.01,(genetics) genetic variation in a DNA sequence that occurs when a single nucleotide in a genome is altered; SNPs are usually considered to be point mutations that have been evolutionarily successful enough to recur in a significant proportion of the population of a species
dividends,dividend.n.01,that part of the earnings of a corporation that is distributed to its shareholders; usually paid quarterly
equality,equality.n.02,a state of being essentially equal or equivalent; equally balanced
debate,debate.n.02,the formal presentation of a stated proposition and the opposition to it (usually followed by a vote)
harm,damage.n.03,the act of damaging something or someone
murder,murder.n.01,unlawful premeditated killing of a human being by a human being
possibility,possibility.n.04,a possible alternative
presidency,presidency.n.01,the tenure of a president
migraine,migraine.n.01,a severe recurring vascular headache; occurs more frequently in women than men
hearings,hearing.n.02,an opportunity to state your case and be heard
tlc,tender_loving_care.n.01,considerate and solicitous care
lending,lending.n.01,disposing of money or property with the expectation that the same thing (or an equivalent) will be returned
resolution,resolution.n.01,a formal expression by a meeting; agreed to by a vote
afternoon,afternoon.n.01,the part of the day between noon and evening
uncertainties,uncertainty.n.01,being unsettled or in doubt or dependent on chance
amateurs,amateur.n.01,someone who pursues a study or sport as a pastime
rumor,rumor.n.01,gossip (usually a mixture of truth and untruth) passed around by word of mouth
corruption,corruption.n.04,moral perversion; impairment of virtue and moral principles
theory,theory.n.01,a well-substantiated explanation of some aspect of the natural world; an organized system of accepted knowledge that applies in a variety of circumstances to explain a specific set of phenomena
retention,retention.n.01,the act of retaining something
standards,standard.n.01,a basis for comparison; a reference point against which other things can be evaluated
cognition,cognition.n.01,the psychological result of perception and learning and reasoning
death,death.n.05,the time at which life ends; continuing until dead
spite,malice.n.01,feeling a need to see others suffer
grief,grief.n.02,something that causes great unhappiness
tax,tax.n.01,charge against a citizen's person or property or activity for the support of government
give,give.n.01,the elasticity of something that can be stretched and returns to its original length
option,option.n.02,one of a number of things from which only one can be chosen
reactions,reaction.n.03,a bodily process occurring due to the effect of some antecedent stimulus or agent
imitation,imitation.n.01,the doctrine that representations of nature or human behavior should be accurate imitations
change,change.n.01,an event that occurs when something passes from one state or phase to another
comment,comment.n.02,a written explanation or criticism or illustration that is added to a book or other textual material
troubles,trouble.n.01,a source of difficulty
republic,republic.n.02,a form of government whose head of state is not a monarch
don,don.n.03,the head of an organized crime family
advance,advance.n.06,increase in price or value
requirement,requirement.n.01,required activity
emotion,emotion.n.01,any strong feeling
hate,hate.n.01,the emotion of intense dislike; a feeling of dislike so strong that it demands action
approximation,approximation.n.02,the quality of coming near to identity (especially close in quantity)
economist,economist.n.01,an expert in the science of economics
classic,classic.n.01,a creation of the highest excellence
discretion,discretion.n.02,knowing how to avoid embarrassment or distress
feb,february.n.01,the month following January and preceding March
adams,adam.n.03,street names for methylenedioxymethamphetamine
trump,trump.n.01,a playing card in the suit that has been declared trumps
insult,insult.n.02,a deliberately offensive act or something producing the effect of deliberate disrespect
roles,role.n.04,normal or customary activity of a person in a particular social setting
decrease,decrease.n.04,the act of decreasing or reducing something
tip,tip.n.03,an indication of potential opportunity
defaults,default.n.02,act of failing to meet a financial obligation
equity,equity.n.01,the difference between the market value of a property and the claims held against it
intervention,intervention.n.02,a policy of intervening in the affairs of other countries
negligence,negligence.n.01,failure to act with the prudence that a reasonable person would exercise under the same circumstances
association,association.n.04,the process of bringing ideas or events together in memory or imagination
debates,debate.n.02,the formal presentation of a stated proposition and the opposition to it (usually followed by a vote)
verb,verb.n.01,the word class that serves as the predicate of a sentence
literal,misprint.n.01,a mistake in printed matter resulting from mechanical failures of some kind
tally,run.n.01,a score in baseball made by a runner touching all four bases safely
indications,indication.n.02,the act of indicating or pointing out by name
hustler,hustler.n.02,a shrewd or unscrupulous person who knows how to circumvent difficulties
evergreen,evergreen.n.01,a plant having foliage that persists and remains green throughout the year
datum,datum.n.01,an item of factual information derived from measurement or research
consequences,consequence.n.01,a phenomenon that follows and is caused by some previous phenomenon
explanations,explanation.n.01,a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
prosecution,prosecution.n.01,the institution and conduct of legal proceedings against a defendant for criminal behavior
thanks,thanks.n.01,an acknowledgment of appreciation
responsibility,responsibility.n.03,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct
repeat,repeat.n.01,an event that repeats
maxim,maxim.n.01,a saying that is widely accepted on its own merits
personality,personality.n.01,the complex of all the attributes--behavioral, temperamental, emotional and mental--that characterize a unique individual
regret,sorrow.n.02,sadness associated with some wrong done or some disappointment
sle,systemic_lupus_erythematosus.n.01,an inflammatory disease of connective tissue with variable features including fever and weakness and fatigability and joint pains and skin lesions on the face or neck or arms
breaking,breakage.n.03,the act of breaking something
message,message.n.02,what a communication that is about something is about
homosexual,homosexual.n.01,someone who practices homosexuality; having a sexual attraction to persons of the same sex
som,som.n.01,the basic unit of money in Uzbekistan
lesson,lesson.n.01,a unit of instruction
explanation,explanation.n.01,a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
epoch,epoch.n.02,(astronomy) an arbitrarily fixed date that is the point in time relative to which information (as coordinates of a celestial body) is recorded
tomorrow,tomorrow.n.01,the day after today
material,material.n.01,the tangible substance that goes into the makeup of a physical object
subscriber,subscriber.n.02,someone who contracts to receive and pay for a service or a certain number of issues of a publication
issues,issue.n.02,one of a series published periodically
occurrences,occurrence.n.02,an instance of something occurring
porno,pornography.n.01,creative activity (writing or pictures or films etc.) of no literary or artistic value other than to stimulate sexual desire
cst,central_time.n.01,standard time in the 6th time zone west of Greenwich, reckoned at the 90th meridian; used in the central United States
mas,master_of_arts.n.01,a master's degree in arts and sciences
originator,originator.n.01,someone who creates new things
anxiety,anxiety.n.01,(psychiatry) a relatively permanent state of worry and nervousness occurring in a variety of mental disorders, usually accompanied by compulsive behavior or attacks of panic
sentiment,sentiment.n.01,tender, romantic, or nostalgic feeling or emotion
returns,return.n.06,the income or profit arising from such transactions as the sale of land or other property
jokes,joke.n.01,a humorous anecdote or remark intended to provoke laughter
arguments,argument.n.01,a fact or assertion offered as evidence that something is true
world,world.n.08,all of the living human inhabitants of the earth
mock,mock.n.01,the act of mocking or ridiculing
disappointment,disappointment.n.01,a feeling of dissatisfaction that results when your expectations are not realized
koch,koch.n.01,German bacteriologist who isolated the anthrax bacillus and the tubercle bacillus and the cholera bacillus (1843-1910)
sorts,sort.n.04,an operation that segregates items into groups according to a specified criterion
fee,fee.n.01,a fixed charge for a privilege or for professional services
pact,treaty.n.01,a written agreement between two states or sovereigns
affair,affair.n.03,a vaguely specified social event
request,request.n.02,the verbal act of requesting
tension,tension.n.01,(psychology) a state of mental or emotional strain or suspense
orgasms,orgasm.n.01,the moment of most intense pleasure in sexual intercourse
inference,inference.n.01,the reasoning involved in drawing a conclusion or making a logical judgment on the basis of circumstantial evidence and prior conclusions rather than on the basis of direct observation
fake,fake.n.01,something that is a counterfeit; not what it seems to be
cancel,natural.n.02,a notation cancelling a previous sharp or flat
inc,iraqi_national_congress.n.01,a heterogeneous collection of groups united in their opposition to Saddam Hussein's government of Iraq; formed in 1992 it is comprised of Sunni and Shiite Arabs and Kurds who hope to build a new government
format,format.n.01,the organization of information according to preset specifications (usually for computer processing)
title,title.n.07,an established or recognized right
everlasting,everlasting.n.01,any of various plants of various genera of the family Compositae having flowers that can be dried without loss of form or color
google,google.n.01,a widely used search engine that uses text-matching techniques to find web pages that are important and relevant to a user's search
shock,shock.n.02,the violent interaction of individuals or groups entering into combat
firm,firm.n.01,the members of a business organization that owns or operates one or more establishments
evidence,evidence.n.01,your basis for belief or disbelief; knowledge on which to base belief
shares,share.n.01,assets belonging to or due to or contributed by an individual person or group
look,look.n.02,the act of directing the eyes toward something and perceiving it visually
vote,vote.n.01,a choice that is made by counting the number of people in favor of each alternative
inequalities,inequality.n.01,lack of equality
ratio,ratio.n.01,the relative magnitudes of two quantities (usually expressed as a quotient)
questions,question.n.02,the subject matter at issue
governance,government.n.02,the act of governing; exercising authority
strategy,strategy.n.02,the branch of military science dealing with military command and the planning and conduct of a war
lie,lie.n.01,a statement that deviates from or perverts the truth
term,term.n.01,a word or expression used for some particular thing
sanity,sanity.n.01,normal or sound powers of mind
correlations,correlation.n.01,a reciprocal relation between two or more things
importance,importance.n.02,a prominent status
abc,rudiment.n.01,the elementary stages of any subject (usually plural)
rape,rape.n.03,the crime of forcing a woman to submit to sexual intercourse against her will
promise,promise.n.02,grounds for feeling hopeful about the future
limits,limit.n.01,the greatest possible degree of something
narrative,narrative.n.01,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
consensus,consensus.n.01,agreement in the judgment or opinion reached by a group as a whole
theta,theta.n.01,the 8th letter of the Greek alphabet
confusion,confusion.n.05,a mistake that results from taking one thing to be another
government,government.n.02,the act of governing; exercising authority
toll,toll.n.01,a fee levied for the use of roads or bridges (used for maintenance)
mins,min.n.02,any of the forms of Chinese spoken in Fukien province
chronicles,history.n.02,a record or narrative description of past events
joke,joke.n.01,a humorous anecdote or remark intended to provoke laughter
cartoon,cartoon.n.01,a humorous or satirical drawing published in a newspaper or magazine
annals,annals.n.01,reports of the work of a society or learned body etc
resolutions,resolution.n.01,a formal expression by a meeting; agreed to by a vote
oder,oder.n.01,a European river; flows into the Baltic Sea
laughs,laugh.n.01,the sound of laughing
dramas,drama.n.02,an episode that is turbulent or highly emotional
insider,insider.n.01,an officer of a corporation or others who have access to private information about the corporation's operations
fate,fortune.n.04,your overall circumstances or condition in life (including everything that happens to you)
mon,mon.n.02,a member of a Buddhist people living in Myanmar and adjacent parts of Thailand
precursor,precursor.n.02,a person who goes before or announces the coming of another
positive,positive.n.01,the primary form of an adjective or adverb; denotes a quality without qualification, comparison, or relation to increase or diminution
statement,statement.n.01,a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc
comedy,comedy.n.01,light and humorous drama with a happy ending
existence,being.n.01,the state or fact of existing
specificity,specificity.n.01,the quality of being specific rather than general
enhancement,enhancement.n.01,an improvement that makes something more agreeable
inequality,inequality.n.01,lack of equality
epsilon,epsilon.n.01,the 5th letter of the Greek alphabet
fools,fool.n.01,a person who lacks good judgment
verification,verification.n.02,(law) an affidavit attached to a statement confirming the truth of that statement
bonus,bonus.n.02,an additional payment (or other remuneration) to employees as a means of increasing output
sympathy,sympathy.n.01,an inclination to support or be loyal to or to agree with an opinion
attention,attention.n.01,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others
liberals,liberal.n.01,a person who favors a political philosophy of progress and reform and the protection of civil liberties
locus,locus.n.02,the specific site of a particular gene on its chromosome
folks,folk.n.01,people in general (often used in the plural)
variables,variable.n.01,something that is likely to vary; something that is subject to variation
subversion,subversion.n.02,the act of subverting; as overthrowing or destroying a legally constituted government
truth,truth.n.02,conformity to reality or actuality
touch,touch.n.10,the sensation produced by pressure receptors in the skin
misery,misery.n.01,a state of ill-being due to affliction or misfortune
name,name.n.04,a well-known or notable person
life,life.n.05,the period during which something is functional (as between birth and death)
voter,voter.n.01,a citizen who has a legal right to vote
contribution,contribution.n.01,the part played by a person in bringing about a result
weekday,weekday.n.01,any day except Sunday (and sometimes except Saturday)
abuses,maltreatment.n.01,cruel or inhumane treatment
slang,slang.n.02,a characteristic language of a particular group (as among thieves)
affairs,affair.n.03,a vaguely specified social event
cessation,cessation.n.01,a stopping
grievance,grievance.n.02,an allegation that something imposes an illegal obligation or denies some legal right or causes injustice
deficits,deficit.n.01,the property of being an amount by which something is less than expected or required
subscribers,subscriber.n.02,someone who contracts to receive and pay for a service or a certain number of issues of a publication
edge,edge.n.01,the boundary of a surface
interpretations,interpretation.n.01,a mental representation of the meaning or significance of something
cole,kale.n.02,a hardy cabbage with coarse curly leaves that do not form a head
criteria,standard.n.01,a basis for comparison; a reference point against which other things can be evaluated
humans,world.n.08,all of the living human inhabitants of the earth
ways,way.n.05,a course of conduct
hays,hay.n.01,grass mowed and cured for use as fodder
rumors,rumor.n.01,gossip (usually a mixture of truth and untruth) passed around by word of mouth
positives,positive.n.01,the primary form of an adjective or adverb; denotes a quality without qualification, comparison, or relation to increase or diminution
interactions,interaction.n.01,a mutual or reciprocal action; interacting
lame,lame.n.02,a fabric interwoven with threads of metal
legislation,legislation.n.02,the act of making or enacting laws
suffix,suffix.n.01,an affix that is added at the end of the word
ire,wrath.n.02,belligerence aroused by a real or supposed wrong (personified as one of the deadly sins)
personal,personal.n.01,a short newspaper article about a particular person or group
exemption,exemption.n.01,immunity from an obligation or duty
expense,expense.n.01,amounts paid for goods and services that may be currently tax deductible (as opposed to capital expenditures)
image,image.n.07,(mathematics) the set of values of the dependent variable for which a function is defined
compliment,compliment.n.01,a remark (or act) expressing praise and admiration
bastard,bastard.n.02,the illegitimate offspring of unmarried parents
days,days.n.01,the time during which someone's life continues
habits,habit.n.02,(psychology) an automatic pattern of behavior in reaction to a specific situation; may be inherited or acquired through frequent repetition
esteem,esteem.n.01,the condition of being honored (esteemed or respected or well regarded)
escrow,escrow.n.01,a written agreement (or property or money) delivered to a third party or put in trust by one party to a contract to be returned after fulfillment of some condition
prefix,prefix.n.01,an affix that is added in front of the word
savage,savage.n.01,a member of an uncivilized people
dame,dame.n.02,a woman of refinement
tears,tear.n.01,a drop of the clear salty saline solution secreted by the lacrimal glands
reality,reality.n.02,the state of being actual or real
beta,beta.n.01,the 2nd letter of the Greek alphabet
miss,miss.n.02,a failure to hit (or meet or find etc)
irs,internal_revenue_service.n.01,the bureau of the Treasury Department responsible for tax collections
characteristics,characteristic.n.02,a distinguishing quality
www,world_wide_web.n.01,computer network consisting of a collection of internet sites that offer text and graphics and sound and animation resources through the hypertext transfer protocol
talks,talk.n.01,an exchange of ideas via conversation
solidarity,solidarity.n.01,a union of interests or purposes or sympathies among members of a group
relations,relation.n.04,an act of narration
wen,sebaceous_cyst.n.01,a common cyst of the skin; filled with fatty matter (sebum) that is secreted by a sebaceous gland that has been blocked
appreciation,appreciation.n.01,understanding of the nature or meaning or quality or magnitude of something
compliments,compliment.n.01,a remark (or act) expressing praise and admiration
abnormalities,abnormality.n.04,behavior that breaches the rule or etiquette or custom or morality
indemnity,indemnity.n.01,protection against future loss
derivative,derivative.n.02,a compound obtained from, or regarded as derived from, another compound
flaw,flaw.n.02,defect or weakness in a person's character
tolerance,tolerance.n.01,the power or capacity of an organism to tolerate unfavorable environmental conditions
intercourse,intercourse.n.01,communication between individuals
headache,headache.n.02,pain in the head caused by dilation of cerebral arteries or muscle contractions or a reaction to drugs
blessings,blessing.n.01,the formal act of approving
episode,episode.n.03,a part of a broadcast serial
morrow,morrow.n.01,the next day
thb,bachelor_of_theology.n.01,a bachelor's degree in theology
philosophy,philosophy.n.02,the rational investigation of questions about existence and knowledge and ethics
sadness,sadness.n.02,the state of being sad
incest,incest.n.01,sexual intercourse between persons too closely related to marry (as between a parent and a child)
stress,stress.n.03,special emphasis attached to something
correctness,correctness.n.01,conformity to fact or truth
leu,leu.n.01,the basic unit of money in Moldova
paradox,paradox.n.01,(logic) a statement that contradicts itself
responses,response.n.01,a result
comparative,comparative.n.01,the comparative form of an adjective or adverb
problems,problem.n.01,a state of difficulty that needs to be resolved
guys,guy.n.01,an informal term for a youth or man
crossover,crossover.n.03,the appropriation of a new style (especially in popular music) by combining elements of different genres in order to appeal to a wider audience
suck,sucking.n.01,the act of sucking
fetish,fetish.n.01,a form of sexual desire in which gratification depends to an abnormal degree on some object or item of clothing or part of the body
visions,vision.n.01,a vivid mental image
super,superintendent.n.02,a caretaker for an apartment house; represents the owner as janitor and rent collector
justice,justice.n.01,the quality of being just or fair
ode,ode.n.01,a lyric poem with complex stanza forms
depression,depression.n.08,a concavity in a surface produced by pressing
dun,dun.n.02,a color or pigment varying around a light grey-brown color
ths,thursday.n.01,the fifth day of the week; the fourth working day
intro,intro.n.02,a brief introductory passage to a piece of popular music
shout,cry.n.01,a loud utterance; often in protest or opposition
gpa,grade_point_average.n.01,a measure of a student's academic achievement at a college or university; calculated by dividing the total number of grade points received by the total number attempted
familiarity,familiarity.n.05,an act of undue intimacy
refrain,refrain.n.01,the part of a song where a soloist is joined by a group of singers
sec,second.n.01,1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
resistance,resistance.n.01,the action of opposing something that you disapprove or disagree with
experience,experience.n.01,the accumulation of knowledge or skill that results from direct participation in events or activities
ventures,venture.n.01,any venturesome undertaking especially one with an uncertain outcome
mine,mine.n.01,excavation in the earth from which ores and minerals are extracted
chars,char.n.03,any of several small trout-like fish of the genus Salvelinus
wage,wage.n.01,something that remunerates
harassment,harassment.n.01,a feeling of intense annoyance caused by being tormented
fucks,fuck.n.01,slang for sexual intercourse
dialog,dialogue.n.01,a conversation between two persons
surprises,surprise.n.03,the act of surprising someone
humour,temper.n.02,a characteristic (habitual or relatively temporary) state of feeling
instances,case.n.01,an occurrence of something
ware,ware.n.01,articles of the same kind or material; usually used in combination: `silverware', `software'
ins,inch.n.01,a unit of length equal to one twelfth of a foot
day,day.n.04,the time after sunrise and before sunset while it is light outside
secrets,secret.n.02,information known only to a special group
remake,remake.n.01,creation that is created again or anew
threats,threat.n.02,a warning that something unpleasant is imminent
gay,homosexual.n.01,someone who practices homosexuality; having a sexual attraction to persons of the same sex
rules,rule.n.11,(mathematics) a standard procedure for solving a class of mathematical problems
quota,quota.n.01,a prescribed number
sums,sum.n.02,a quantity obtained by the addition of a group of numbers
cry,cry.n.01,a loud utterance; often in protest or opposition
situation,situation.n.02,a condition or position in which you find yourself
nominal,noun_phrase.n.01,a phrase that can function as the subject or object of a verb
popularity,popularity.n.01,the quality of being widely admired or accepted or sought after
candidate,candidate.n.02,someone who is considered for something (for an office or prize or honor etc.)
behaviour,demeanor.n.01,(behavioral attributes) the way a person behaves toward other people
accuracy,accuracy.n.01,the quality of being near to the true value
deed,deed.n.01,a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it
mob,mob.n.01,a disorderly crowd of people
democracy,democracy.n.02,a political system in which the supreme power lies in a body of citizens who can elect people to represent them
adp,adenosine_diphosphate.n.01,an ester of adenosine that is converted to ATP for energy storage
tory,tory.n.01,an American who favored the British side during the American Revolution
problem,problem.n.01,a state of difficulty that needs to be resolved
hypothesis,hypothesis.n.02,a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena
pronunciation,pronunciation.n.01,the manner in which someone utters a word
laws,law.n.01,the collection of rules imposed by authority
inferior,inferior.n.01,one of lesser rank or station or quality
sur,sur.n.01,a port in southern Lebanon on the Mediterranean Sea; formerly a major Phoenician seaport famous for silks
critics,critic.n.01,a person who is professionally engaged in the analysis and interpretation of works of art
yahoo,yahoo.n.02,one of a race of brutes resembling men but subject to the Houyhnhnms in a novel by Jonathan Swift
oath,oath.n.02,a commitment to tell the truth (especially in a court of law); to lie under oath is to become subject to prosecution for perjury
wonder,wonder.n.02,something that causes feelings of wonder
miracles,miracle.n.01,any amazing or wonderful occurrence
ideology,ideology.n.02,imaginary or visionary theorization
identity,identity.n.01,the distinct personality of an individual regarded as a persisting entity
kappa,kappa.n.01,the 10th letter of the Greek alphabet
spoiler,spoiler.n.01,a candidate with no chance of winning but who may draw enough votes to prevent one of the leading candidates from winning
interpretation,interpretation.n.01,a mental representation of the meaning or significance of something
facts,fact.n.01,a piece of information about circumstances that exist or events that have occurred
christ,jesus.n.01,a teacher and prophet born in Bethlehem and active in Nazareth; his life and sermons form the basis for Christianity (circa 4 BC - AD 29)
limitation,limitation.n.05,an act of limiting or restricting (as by regulation)
responsibilities,responsibility.n.03,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct
criticism,criticism.n.02,a serious examination and judgment of something
mines,mine.n.01,excavation in the earth from which ores and minerals are extracted
fuck,fuck.n.01,slang for sexual intercourse
purposes,purpose.n.01,an anticipated outcome that is intended or that guides your planned actions
obligations,obligation.n.03,a personal relation in which one is indebted for a service or favor
searches,search.n.01,the activity of looking thoroughly in order to find something or someone
fri,friday.n.01,the sixth day of the week; the fifth working day
compensation,compensation.n.01,something (such as money) given or received as payment or reparation (as for a service or loss or injury)
vice,vice.n.02,a specific form of evildoing
negotiation,negotiation.n.01,a discussion intended to produce an agreement
expectations,expectation.n.01,belief about (or mental picture of) the future
pause,pause.n.01,a time interval during which there is a temporary cessation of something
hype,ballyhoo.n.01,blatant or sensational promotion
bit,bit.n.02,a small fragment of something broken off from the whole
est,eastern_time.n.01,standard time in the 5th time zone west of Greenwich, reckoned at the 75th meridian; used in the eastern United States
shame,shame.n.02,a state of dishonor
scheme,scheme.n.01,an elaborate and systematic plan of action
fairs,fair.n.02,gathering of producers to promote business
behavior,behavior.n.01,manner of acting or controlling yourself
deal,deal.n.01,a particular instance of buying or selling
felony,felony.n.01,a serious crime (such as murder or arson)
sigh,sigh.n.01,an utterance made by exhaling audibly
mann,mann.n.01,United States educator who introduced reforms that significantly altered the system of public education (1796-1859)
role,role.n.04,normal or customary activity of a person in a particular social setting
disadvantages,disadvantage.n.01,the quality of having an inferior or less favorable position
feelings,feeling.n.01,the experiencing of affective and emotional states
mos,moment.n.02,an indefinitely short time
theorem,theorem.n.01,a proposition deducible from basic postulates
dispatch,dispatch.n.03,the property of being prompt and efficient
citation,citation.n.03,a short note recognizing a source of information or of a quoted passage
faq,faq.n.01,a list of questions that are frequently asked (about a given topic) along with their answers
ang,air_national_guard.n.01,a civilian reserve component of the United States Air Force that provides prompt mobilization during war and assistance during national emergencies
scenes,scene.n.04,a consecutive series of pictures that constitutes a unit of action in a film
cares,care.n.01,the work of providing treatment for or attending to someone or something
goodbye,adieu.n.01,a farewell remark
failure,failure.n.04,a person with a record of failing; someone who loses consistently
sexuality,sex.n.04,the properties that distinguish organisms on the basis of their reproductive roles
